央视卫视,#genre#
虎牙-孙悟空,https://hw.flv.huya.com/huyalive/1250011-1250011-5368756364640256-2789253862-10057-A-0-1.flv?wsSecret=1549d501de6060add30079c33574906d&wsTime=658b8535&u=0&seqid=17035560194735236&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&fs=bgct&t=103
虎牙-天雷滚滚,http://43.138.170.29:35455/huya/11352945
虎牙-天雷滚滚,https://hw.flv.huya.com/huyalive/1449698763-1449698763-6226408776136654848-2847699120-10057-A-0-1.flv?wsSecret=40ec567fb697491bdb952ab825c37bd3&wsTime=658b8548&u=0&seqid=17035560382612854&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Awx91%3B&fs=bgct&t=103
虎牙-天龙八部,http://43.138.170.29:35455/huya/11602041
虎牙-天龙八部,https://hw.flv.huya.com/huyalive/1524434083-1524434083-6547394531392749568-3048991622-10057-A-0-1.flv?wsSecret=3ac0c6efe91a2a42e9b4af1464616794&wsTime=658b8555&u=0&seqid=17035560544192438&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&fs=bgct&t=103
虎牙-歪果仁动作,http://43.138.170.29:35455/huya/21059552
虎牙-歪果仁动作,https://hw.flv.huya.com/huyalive/1099531752747-1099531752747-86436092277948416-2199063628950-10057-A-0-1.flv?wsSecret=a280d4a432c6784a647c7729150045dd&wsTime=658b857c&u=0&seqid=17035560897690234&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3An4%3B&fs=bgct&t=103
精彩科幻片,http://mmitv.top/pltv/yy.php?id=1382736723
人生必看的科幻片,http://mmitv.top/pltv/yy.php?id=138274511
电影_S神来了,https://live.metshop.top/huya/11352903
电影_S神来了,https://txdirect.flv.huya.com/huyalive/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.flv?wsSecret=bdcdd7328f358c9c728bea1f3b15b98f&wsTime=658b857f&u=0&seqid=17035561162947642&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&fs=bgct&t=103
译制国语,http://43.138.170.29:35455/douyu/2436390
特辑影院,http://43.138.170.29:35455/douyu/3637778
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
电影23,http://43.138.170.29:35455/huya/11601970
电影23,https://al.flv.huya.com/src/1449539468-1449539468-6225724609321238528-3048959632-10057-A-0-1.flv?wsSecret=1feeed8aac809a3514abb6b86587d344&wsTime=658b85f2&u=0&seqid=17035562078035486&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3An111%3B&fs=bgct&t=103
电影33,http://43.138.170.29:35455/huya/11602077
电影33,https://tx.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.flv?wsSecret=94f2c65b5c7c0a6895578ecba76d74ab&wsTime=658b85f4&u=0&seqid=17035562342856812&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&fs=bgct&t=103
电影55,http://43.138.170.29:35455/huya/23652317
电影55,https://hw.flv.huya.com/huyalive/1199560287662-1199560287662-5430608523677401088-2399120698780-10057-A-0-1.flv?wsSecret=1486a255ab6a0fd498486386c24d89d0&wsTime=658b8627&u=0&seqid=17035562815775830&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Ac12%3B&fs=bgct&t=103
电影77,http://43.138.170.29:35455/huya/11601971
电影77,https://al.flv.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.flv?wsSecret=ee52e603218303dceb2c21c3b21a0b8a&wsTime=658b8665&u=0&seqid=17035563235784030&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3An4%3B&fs=bgct&t=103
电影78,http://43.138.170.29:35455/huya/11342414
电影78,https://hw.flv.huya.com/huyalive/1394575536-1394575536-5989656318921670656-2789274528-10057-A-0-1.flv?wsSecret=5df1e44d4afd739d1935d966b4703616&wsTime=658b8676&u=0&seqid=17035563487392586&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&fs=bgct&t=103
动作大片,http://mmitv.top/pltv/yy.php?id=1382749940
科幻大片,http://mmitv.top/pltv/yy.php?id=1382736840
高分经典电影,http://mmitv.top/pltv/yy.php?id=1382754187


国语影视,#genre#
电影_战争片,http://43.128.40.42:198/虎牙直播/huya.php?id=21059574
电影_犯罪片,http://43.128.40.42:198/虎牙直播/huya.php?id=11352974
电影_高分动作,http://43.128.40.42:198/虎牙直播/huya.php?id=11352884
电影_动作电影,http://43.128.40.42:198/虎牙直播/huya.php?id=11602077
电影_喜剧专场,http://43.128.40.42:198/虎牙直播/huya.php?id=11602044
电影_欢笑影院,http://43.128.40.42:198/虎牙直播/huya.php?id=11352894
电影_不挤影院,http://43.128.40.42:198/虎牙直播/huya.php?id=11352897
电影_国产悬疑,http://43.128.40.42:198/虎牙直播/huya.php?id=11342395
电影_快意江湖,http://43.128.40.42:198/虎牙直播/huya.php?id=11342435
电影_古墓系列,http://43.128.40.42:198/虎牙直播/huya.php?id=11352913
国外动作大片,http://mmitv.top/pltv/yy.php?id=1382735540
国外高分大片,http://mmitv.top/pltv/yy.php?id=1382736867
木乃伊全集,http://mmitv.top/pltv/yy.php?id=1354889024
国外高分侦探电影,http://mmitv.top/pltv/yy.php?id=1382736896
国外黑色喜剧：冷幽默小剧场,http://mmitv.top/pltv/yy.php?id=1382745175
国外科幻,http://mmitv.top/pltv/yy.php?id=1382736800
国外科幻片,http://mmitv.top/pltv/yy.php?id=1382735585
国外院线动作大片,http://mmitv.top/pltv/yy.php?id=1382735570
国外战争,http://mmitv.top/pltv/yy.php?id=1382735571
国外战争,http://mmitv.top/pltv/yy.php?id=1382749918
国外侦探电影,http://mmitv.top/pltv/yy.php?id=1382745099
虎牙-成龙,http://43.138.170.29:35455/huya/11342386
虎牙-李连杰,http://43.138.170.29:35455/huya/11342390
虎牙-刘德华,http://43.138.170.29:35455/huya/11342424
虎牙-王晶,http://43.138.170.29:35455/huya/11602058
虎牙-喜剧专场,http://43.138.170.29:35455/huya/11602044
虎牙-甄子丹,http://43.138.170.29:35455/huya/11352935
虎牙-洪金宝,http://43.138.170.29:35455/huya/11279251
虎牙-徐克,http://43.138.170.29:35455/huya/11352909
虎牙-周润发,http://43.138.170.29:35455/huya/11342387
虎牙-徐峥,http://43.138.170.29:35455/huya/11602043
虎牙-许氏三杰,http://43.138.170.29:35455/huya/11602033
虎牙-黄渤,http://43.138.170.29:35455/huya/11352876
虎牙-冯小刚,http://43.138.170.29:35455/huya/11352906
虎牙-喜剧合家欢,http://43.138.170.29:35455/huya/11352877
虎牙-小鲤鱼,http://43.138.170.29:35455/huya/11601961
电影_警匪电影,https://live.metshop.top/huya/11352886
电影_贺岁片,http://43.128.40.42:198/虎牙直播/huya.php?id=11601986
电影_功夫片,http://43.128.40.42:198/虎牙直播/huya.php?id=11352941
电影_黑帮片,http://43.128.40.42:198/虎牙直播/huya.php?id=11336719
电影_灾难片,http://43.128.40.42:198/虎牙直播/huya.php?id=11602075


咪咕视频,#genre#
咪咕视频1,http://111.13.111.242/000000001000PLTV/123/224/3221235619/1.m3u8?HlsProfileId=
咪咕视频2,http://111.13.111.242/000000001000PLTV/123/224/3221235639/1.m3u8?HlsProfileId=
咪咕视频3,http://111.13.111.242/000000001000PLTV/123/224/3221235800/1.m3u8?HlsProfileId=
咪咕视频4,http://111.13.111.242/000000001000PLTV/123/224/3221235804/1.m3u8?HlsProfileId=
咪咕视频5,http://111.13.111.242/000000001000PLTV/123/224/3221235808/1.m3u8?HlsProfileId=
咪咕视频6,http://111.13.111.242/000000001000PLTV/123/224/3221235812/1.m3u8?HlsProfileId=
咪咕视频7,http://111.13.111.242/000000001000PLTV/123/224/3221235816/1.m3u8?HlsProfileId=
咪咕视频8,http://111.13.111.242/000000001000PLTV/123/224/3221235820/1.m3u8?HlsProfileId=
咪咕视频9,http://111.13.111.242/000000001000PLTV/123/224/3221235824/1.m3u8?HlsProfileId=
咪咕视频10,http://111.13.111.242/000000001000PLTV/123/224/3221235828/1.m3u8?HlsProfileId=
咪咕视频11,http://111.13.111.242/000000001000PLTV/123/224/3221235832/1.m3u8?HlsProfileId=
咪咕视频12,http://111.13.111.242/000000001000PLTV/123/224/3221235836/1.m3u8?HlsProfileId=
咪咕视频13,http://111.13.111.242/000000001000PLTV/123/224/3221235848/1.m3u8?HlsProfileId=
咪咕视频14,http://111.13.111.242/000000001000PLTV/123/224/3221235852/1.m3u8?HlsProfileId=

