央视卫视,#genre#
虎牙-经典好片,https://hw.flv.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.flv?wsSecret=92d12988682b04d238aee38b2aff3ef3&wsTime=658b82f9&u=0&seqid=17035554744684982&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Aq5%3B&fs=bgct&t=103
史诗级战争电影,http://43.138.170.29:35455/huya/21059556
史诗级战争电影,https://al.flv.huya.com/src/1099531752751-1099531752751-86436109457817600-2199063628958-10057-A-0-1.flv?wsSecret=265f29133f9e13faef81bbf774717874&wsTime=658b7e96&u=0&seqid=17035543237740810&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3An4%3B&fs=bgct&t=103
电影23,http://43.138.170.29:35455/huya/11601970
电影23,https://al.flv.huya.com/src/1449539468-1449539468-6225724609321238528-3048959632-10057-A-0-1.flv?wsSecret=1feeed8aac809a3514abb6b86587d344&wsTime=658b85f2&u=0&seqid=17035562078035486&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3An111%3B&fs=bgct&t=103
电影33,http://43.138.170.29:35455/huya/11602077
电影33,https://tx.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.flv?wsSecret=94f2c65b5c7c0a6895578ecba76d74ab&wsTime=658b85f4&u=0&seqid=17035562342856812&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&fs=bgct&t=103
电影55,http://43.138.170.29:35455/huya/23652317
电影55,https://hw.flv.huya.com/huyalive/1199560287662-1199560287662-5430608523677401088-2399120698780-10057-A-0-1.flv?wsSecret=1486a255ab6a0fd498486386c24d89d0&wsTime=658b8627&u=0&seqid=17035562815775830&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Ac12%3B&fs=bgct&t=103
电影77,http://43.138.170.29:35455/huya/11601971
电影77,https://al.flv.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.flv?wsSecret=ee52e603218303dceb2c21c3b21a0b8a&wsTime=658b8665&u=0&seqid=17035563235784030&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3An4%3B&fs=bgct&t=103
电影78,http://43.138.170.29:35455/huya/11342414
电影78,https://hw.flv.huya.com/huyalive/1394575536-1394575536-5989656318921670656-2789274528-10057-A-0-1.flv?wsSecret=5df1e44d4afd739d1935d966b4703616&wsTime=658b8676&u=0&seqid=17035563487392586&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&fs=bgct&t=103
电影_战争片,http://43.128.40.42:198/虎牙直播/huya.php?id=21059574
电影_犯罪片,http://43.128.40.42:198/虎牙直播/huya.php?id=11352974
电影_高分动作,http://43.128.40.42:198/虎牙直播/huya.php?id=11352884
电影_动作电影,http://43.128.40.42:198/虎牙直播/huya.php?id=11602077
电影_喜剧专场,http://43.128.40.42:198/虎牙直播/huya.php?id=11602044
电影_欢笑影院,http://43.128.40.42:198/虎牙直播/huya.php?id=11352894
电影_不挤影院,http://43.128.40.42:198/虎牙直播/huya.php?id=11352897
电影_国产悬疑,http://43.128.40.42:198/虎牙直播/huya.php?id=11342395
电影_快意江湖,http://43.128.40.42:198/虎牙直播/huya.php?id=11342435
电影_古墓系列,http://43.128.40.42:198/虎牙直播/huya.php?id=11352913
虎牙-成龙,http://43.138.170.29:35455/huya/11342386
虎牙-李连杰,http://43.138.170.29:35455/huya/11342390
虎牙-刘德华,http://43.138.170.29:35455/huya/11342424
虎牙-王晶,http://43.138.170.29:35455/huya/11602058
虎牙-喜剧专场,http://43.138.170.29:35455/huya/11602044
虎牙-甄子丹,http://43.138.170.29:35455/huya/11352935
虎牙-洪金宝,http://43.138.170.29:35455/huya/11279251
虎牙-徐克,http://43.138.170.29:35455/huya/11352909
虎牙-周润发,http://43.138.170.29:35455/huya/11342387
虎牙-徐峥,http://43.138.170.29:35455/huya/11602043
虎牙-许氏三杰,http://43.138.170.29:35455/huya/11602033
虎牙-黄渤,http://43.138.170.29:35455/huya/11352876
虎牙-冯小刚,http://43.138.170.29:35455/huya/11352906
虎牙-喜剧合家欢,http://43.138.170.29:35455/huya/11352877
虎牙-小鲤鱼,http://43.138.170.29:35455/huya/11601961
电影_警匪电影,https://live.metshop.top/huya/11352886
电影_贺岁片,http://43.128.40.42:198/虎牙直播/huya.php?id=11601986
电影_功夫片,http://43.128.40.42:198/虎牙直播/huya.php?id=11352941
电影_黑帮片,http://43.128.40.42:198/虎牙直播/huya.php?id=11336719
电影_灾难片,http://43.128.40.42:198/虎牙直播/huya.php?id=11602075



